trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
430,-25.225406668002563702148216906,-25.155076076125021539564966584,-25.330902555818876946023092389,16,0.0120376640451316060,2.3443532164880796,3.0642049597409576,0.0005955040243433340,0.0000394825539735530,2,0.0007811270241072060,0.5,47,-0.2529264449836612030486161038,0.3164162916278209642288937812,0.0413021565114990179707642751,-943.6522468763417372362115100,0.5106382978723404255319148936,61,-0.1891215851095563829734229324,0.3822974942281657940224447912,0.0426664882787939182111179429,-899.8954879576644144847595737,0.4426229508196721311475409836
174,-25.234175791913566922358402694,-18.368282218033544747784249361,-35.533016152733600184219632692,14,0.0152626362132200150,2.7891360033252906,3.0263128855853864,0.0005533686408555920,0.0008284057736529060,19,0.0002788847946929205,0.5,35,-0.2034411977317064635417404719,0.424222877831611703364981773,0.0261380590051581337051151102,-541.97806208311725922924816250,0.5142857142857142857142857143,54,-0.2485357232733792124757222823,0.3202012290333397375169771732,0.0419852215330660658218005405,-1015.2111511289626763901360164,0.4074074074074074074074074074
282,-25.242082359198751035517203684,-12.453023193533483385795593664,-44.425671107696652510099618716,11,0.0057147738312905450,2.3725448937027462,3.294213872307080,0.0009179645762396810,0.0007379227274739760,6,0.00012787047383741970,0.75,15,-0.1216172805311082560673793087,0.6239924312671451847823654971,0.0123448191694090742580564629,-129.92111322594283558672071325,0.4666666666666666666666666667,23,-0.3137528497992192548888876641,0.3408331420076546098397835054,0.0248265248700689406530433124,-533.81888034506741481940430000,0.3478260869565217391304347826
188,-25.501210208032845464979707119,-22.110110563007736090721503738,-30.587859675570509526367012190,6,0.0114880019097998770,2.7607888812016650,2.7671727590575688,0.0003213161315402560,0.0004929260809407230,1,0.0010533986103503955,0.5,123,-0.2191556247680728091827962265,0.3850806392708005816287068553,0.0924843253505269433518147651,-2107.1723565480342345877101849,0.5284552845528455284552845528,142,-0.2456295412170387807451017854,0.3400304790519531188584999722,0.1123876142839724054788675479,-2734.0908239300243004529811500,0.4929577464788732394366197183
114,-25.731907286358172387223037896,1.607019330352290468662979017,-66.740297211423866671052063265,10,0.0044171526019541260,2.8853743903736466,2.2425732785568440,0.00002548659966582740,0.0001350357477250680,13,0.0002173494108567705,2.0,17,0.0158519275244294755753388136,0.9226446760920873944337723437,0.007621815424936503017113692,-30.38913802331865191708110500,0.4117647058823529411764705882,16,-0.3912851939659213494610148378,0.2185277475095527017731906906,0.0169937373774925432747023594,-424.84343443731358186755898625,0.25
428,-25.739023036200347910265185245,-16.137725169942287767597546162,-40.140969835587438124266643869,9,0.0132679213342573110,2.4073356181417284,2.874950334511208,0.0003349889592896160,0.0009523877254465540,12,0.0014707457825870940,0.75,100,-0.1487438410025595662299512343,0.5196584567236711716085148092,0.067338047622181787446309556,-1250.2185869324566013697249214,0.49,121,-0.248595573570493566630333996,0.373227811783342562371861282,0.1038514627778082648044329745,-2521.4630642600481809931682626,0.388429752066115702479338843
28,-25.947077627434768386108663326,-20.380726421280022568154872161,-34.296604436666887113039350072,9,0.0083154480752141520,1.34841201107409408,1.9274562254675936,0.000627741563426210,0.0006706840133623610,8,0.0010490493434709720,0.75,136,-0.1776169067734652791981865672,0.4978927314327968184765014706,0.0786703229484331042387911586,-1898.6152465712934658538510877,0.4705882352941176470588235294,195,-0.2110350979251341157408056263,0.4141818654265608855804076936,0.1349194198145355340491034415,-3289.9329715912842899192715005,0.4102564102564102564102564103
376,-25.952061221444784668135034991,-7.927871322365844293017875922,-52.988346070063195230810773594,19,0.0051267651571551210,1.22834727383607408,1.7933007962504864,0.0005841625982821740,0.0003444444888012690,7,0.0003919952511284475,2.0,11,-0.1017500436582097497896478996,0.7023174041780499387758972453,0.0046117290574164649453320773,-61.27286191994827146336885500,0.4545454545454545454545454545,17,-0.2747113262787380943617605687,0.1575398166995337447777646471,0.0124404674778121119070707933,-311.01168694530279767676983250,0.2352941176470588235294117647
213,-26.007615533684399763047533486,-24.440396469386470223244290199,-28.358444130131294072752398418,7,0.0142942051115884440,1.38130022286498,1.4477500529716496,0.0009945330256570750,0.0004450987002091010,16,0.0004249965522554685,1.5,406,-0.1291394247284725416369401758,0.7103094660790989526528138333,0.1597578292789774854742523166,-3857.4418567531714793191149153,0.4064039408866995073891625616,537,-0.1297442128639826041614056624,0.6948617505679347756523133472,0.246201515088806287480576408,-5421.6846322494342267636285812,0.4078212290502793296089385475
337,-26.272832259586236838679269871,-17.297765260899095282370599246,-39.735432757616949173142275808,20,0.0153115588209179880,2.8387478470051416,2.8008391682528144,0.000000871323515135480,0.0007724482392763940,6,0.0005699771663965545,0.5,34,-0.160401308814390244457139644,0.4481994938187333276971637016,0.018932019904146339353175459,-421.72303371344000741007049625,0.4705882352941176470588235294,48,-0.2468200449502781758990319552,0.2786891873241543461968807177,0.0388064027166135009041577493,-914.6177143672022622953887063,0.375
161,-26.278154379740952340676793533,-22.049434112074953485812470132,-32.621234781239950622973278635,8,0.012090227372520710,1.7167026408560112,2.5966535236205216,0.000162343500257630,0.0002842609422673760,17,0.0008903681558512005,0.5,168,-0.2036036456359768401170169164,0.396596929075879824762667961,0.1096846277163983730682895348,-2606.1585324763962762570034800,0.5178571428571428571428571429,222,-0.228398097150587899504606271,0.3507510143511152539836247574,0.1663259563170296195220238017,-3885.4358727376428214027230585,0.4684684684684684684684684685
243,-26.291627460236072603345996643,-25.891301260667661183929174480,-26.892116759588689732471229888,7,0.0087311625172063580,2.7120061711929774,1.9218266733092384,0.000737006238539240,0.0004967199715304750,4,0.0013717120298518395,0.75,172,-0.2049549235968193689954659598,0.460734086411793649989783365,0.1295987500272713691565602506,-2860.9943993856659234884908834,0.4825581395348837209302325581,208,-0.2069752401044832879152018821,0.4393876902734341633418157481,0.1460351273032283172216497175,-3524.2912847997902219583767352,0.4807692307692307692307692308
396,-26.316538043320422439216133784,-23.523856717929057609433806742,-30.505560031407469683889624348,10,0.0199770693424982390,1.858412512325874,1.3631385860327336,0.0008510386728919290,0.0008816246007949230,8,0.0012190999149899460,0.5,254,-0.1994141364001937085023844562,0.3718705111576997631083630703,0.1751935521600649474185363801,-4169.0322877632568178267004186,0.5275590551181102362204724409,364,-0.2072911209222088761493473356,0.3608116221667887547406220559,0.2524886209556036014296666234,-6143.0654962956627372036624252,0.5027472527472527472527472527
200,-26.327036196011501464820575553,-23.077918176661227209861331618,-31.200713225036912847259441456,17,0.0188291728011468270,1.7626145356160652,3.327543866554064,0.0005592900517207060,0.0007657138615686980,2,0.0010418942030714340,0.75,43,-0.2169762943906339805710302262,0.4326914399304644525754480095,0.0339599542109176906245193478,-749.86578817782554318600298120,0.4651162790697674418604651163,54,-0.1921672329265227687841893538,0.4179374246348554965195203944,0.0419541522615325055494010691,-818.5225314665743200391952875,0.3888888888888888888888888889
353,-26.344474856694301754509509350,-21.296995240225725579434027588,-33.915694281397166017122731992,6,0.0182759782403129880,2.8066444068246726,2.5640766009055424,0.0002533432390789240,0.0005408865052931410,6,0.0012381140541928425,0.75,145,-0.1896493401797015374600404594,0.5042593955453243659703334473,0.0995396412609326877712729947,-2215.3638576963652188123559167,0.4965517241379310344827586207,167,-0.2285270078154142976638208227,0.4316540987247117419628088584,0.1280542921539580102097282474,-3060.5048685900988050744906648,0.4311377245508982035928143713
365,-26.373824765279732878535179021,-27.601301373187703318015887268,-24.532609853417777219314116649,6,0.0130278023099656240,1.7317890196721022,1.31202905076184736,0.0006083521170580540,0.0003540307564446850,10,0.0005399046035203635,0.75,538,-0.1751572595111784209399283747,0.5827982688337379256710967083,0.2785694321118829949213990417,-6840.4196729219195380424188497,0.4907063197026022304832713755,711,-0.1434985954789195935781493634,0.6246504701970155643793532617,0.3142043341833889745017178258,-7464.7762623501464517260701259,0.499296765119549929676511955
229,-26.409408191350207150086362928,-22.652827712826108221589324886,-32.044278909136355542831919990,23,0.0174784900734566590,1.700979672419364,2.8582502775631136,0.0002605228611549930,0.0002199646375235010,3,0.001273819886741145,0.5,36,-0.1636274239356013332153567624,0.3236593468204228594990443004,0.0211642063800347005315124637,-483.48154372930921836913074750,0.4166666666666666666666666667,60,-0.2114422279303532511772187316,0.3091837051889128548826387826,0.0459580819390381521563243216,-1018.5792932963936246594986825,0.4166666666666666666666666667
24,-26.552664210440454324976037697,-30.898432652905025120772095602,-20.034011546743598131281950841,5,0.0173180435794955420,2.6692576100440968,3.2577995287989272,0.000165977936315340,0.0004180559010328980,13,0.0006726067066996395,1.0,134,-0.2178214174363685633919147585,0.5413098830605841719576409737,0.0971673967875299612669216843,-2131.0482163677005059795884675,0.4253731343283582089552238806,141,-0.1635233816041862182503879971,0.6560941769414777091765398844,0.0877112576026068194044432271,-1557.1874666487236636606818898,0.4680851063829787234042553191
83,-26.565969145528148878354239267,-33.615953658986318554980597359,-15.990992375340894363414702129,4,0.0086575584074750330,2.5641137702223444,3.2197366202807696,0.0004228875648336890,0.000992297552522410,4,0.0011177869963542495,0.75,117,-0.273967348857297242609179457,0.4017367961140052011826940046,0.1095435588367736495441506196,-2525.7046021415363275254076350,0.4700854700854700854700854701,125,-0.1771629647229650125754104326,0.5613117241068761902546159556,0.0800525591785593964646926648,-1714.3585257120269814581057962,0.528
217,-26.617604380995610996138550504,-33.983542217906539183847923857,-15.568697625629218714574490474,5,0.017850759470300180,2.9951591374330032,1.15710480327583136,0.0009691100548808980,0.0005143209060255070,10,0.0004693217787283110,1.5,440,-0.1689114023778224064797826603,0.6754893460529842110625255814,0.213094611249000660406414751,-5327.3652812250165101603687761,0.3795454545454545454545454545,604,-0.0727419345563365194847526999,0.8277849580981783270781793289,0.1779743139534481502043904002,-3355.9091704821566858775619110,0.4321192052980132450331125828
222,-26.718858524180533868302081866,-26.197446762724866380525522557,-27.500976166364035099966920830,12,0.0189518386199846030,2.8622962055086608,1.4609853910100576,0.0008542567574671740,0.0003942070945139080,20,0.0009310075360960365,,142,-0.1394621255696508283053284586,0.6693433798299120951063278698,0.073139048113113015079490728,-1536.1207720587716997649868100,0.3591549295774647887323943662,150,-0.1585647321805329600943658038,0.5970881904030096048783014238,0.0837201264253477762325947773,-1889.7113198890047551747026163,0.3733333333333333333333333333
6,-26.782532681175147296661942968,-20.613826777608738190759363544,-36.035591536524760955515812106,10,0.0080211383290687250,2.7348252177866286,1.521597353565320,0.0008522005578746090,0.0006443545756136790,13,0.0006622812532178505,0.75,102,-0.1722542776194755704834679342,0.5119858519565366398382649056,0.057125935018256441011982815,-1347.9840500992392248195295316,0.4509803921568627450980392157,129,-0.2475233162912485986421515281,0.4186835665776803325883759613,0.1008370675498529653602398133,-2444.2201435171650111951664242,0.4108527131782945736434108527
13,-26.959516784410289488150094293,-33.040420372662997049566218004,-17.838161402031228146025908727,21,0.0081753310105648550,1.6995597394646892,2.6256559736680496,0.0009949955600290540,0.0006449682510667330,19,0.0003224935563385920,2.0,13,-0.2533318907100577000342224542,0.4424017506669278232275334056,0.011855745397299336337616902,-252.93576812994067412408975000,0.3846153846153846153846153846,25,-0.1315893289752355469430090564,0.6211445856845362159324742843,0.0178134872270607122209949186,-241.17224750583495388390920500,0.4
344,-27.008246375903706409480990391,-28.324706777451461273088195938,-25.033555773582074114070182069,5,0.0105955375980565070,1.6360235597174718,1.112278299039359336,0.0005798822504374580,0.0005655441598806270,19,0.000013978497131717625,1.5,677,-0.124717533125882696255921871,0.7598019881633552150654281231,0.2440195123513639794711752997,-5784.6227403563456375952669710,0.39586410635155096011816839,926,-0.0972370830425214166048791361,0.7958545435356332094909286174,0.2823256896590819812537965674,-6191.8142570249370683110697854,0.4157667386609071274298056156
225,-27.090041076495302651930167791,-8.160800768589788257708958662,-55.483901538353574243261981484,16,0.0079025873089686910,1.3826281258755498,3.0175996882457288,0.0007289508072328520,0.00096965396682250,15,0.0010421316295592730,0.75,25,-0.1482228258080947399692372677,0.5433351071143559253569715538,0.0154373851784774702870989486,-307.62356354053413716843122000,0.52,22,-0.31038332317805357328983144,0.2508525973601211531998131005,0.0268441416452263311633016075,-545.23607849061701408106281000,0.2727272727272727272727272727
